自然是,56,122.595398,4.243856,5.258544,9.502400,1164.950478
自然不,28,61.297699,3.392147,4.280395,7.672542,470.309161
自然要,13,28.459646,2.000000,3.546594,5.546594,157.854089
自然有,11,24.081239,2.750000,3.277613,6.027613,145.152399
自忖,6,83.685558,2.584963,1.792481,4.377444,366.328822
自那日,10,44.293717,2.947703,2.846439,5.794142,256.644092
自不必,19,33.580311,2.750000,1.163540,3.913540,131.417895
自不必说,15,74.438447,2.251629,2.000000,4.251629,316.484673
自幼,25,177.902972,3.239098,4.243856,7.482954,1331.239772
自是喜,5,71.755822,2.321928,1.521928,3.843856,275.819059
自回房,9,59.796518,2.128085,2.155639,4.283724,256.151800
自悔,12,51.027779,2.251629,2.522055,4.773684,243.590512
自从,34,15.640441,4.087463,4.829966,8.917429,139.472519
自古,19,27.490069,1.584963,2.905308,4.490270,123.437840
自谓,5,48.429142,2.000000,2.321928,4.321928,209.307271
云儿,19,30.558289,3.584963,3.572469,7.157432,218.718874
云等,16,25.733296,1.774397,3.875000,5.649397,145.377617
因见,77,16.987858,3.781393,5.057236,8.838629,150.149370
因此,176,38.829390,2.321928,6.375227,8.697155,337.705216
因说,150,33.093230,4.087816,1.096976,5.184792,171.581516
因又,105,23.165261,3.085055,4.924360,8.009415,185.540187
因问,162,35.740689,3.761722,4.632138,8.393860,300.002351
因问他,12,27.964201,2.251629,2.750000,5.001629,139.866564
因近日,7,50.515976,2.251629,2.807355,5.058984,255.559520
因为,64,14.119778,3.388215,5.388759,8.776974,123.928924
曾问,7,64.494030,1.664498,1.842371,3.506869,226.172099
曾回,5,46.067164,2.321928,1.921928,4.243856,195.502419
曾见,19,175.055224,2.497342,1.878478,4.375820,766.010062
曾见过,12,214.634389,2.251629,2.625815,4.877444,1046.867161
曾有,19,175.055224,3.410417,3.636894,7.047311,1233.668613
曾听,12,110.561194,1.584963,1.040852,2.625815,290.313195
曾听见,9,37.228413,1.446617,2.521641,3.968257,147.731920
曾说,10,92.134328,2.921928,3.321928,6.243856,575.273495
曾提,5,46.067164,1.521928,2.321928,3.843856,177.075554
曾经,8,73.707463,2.750000,2.750000,5.500000,405.391044
历的,6,890.318132,1.459148,2.321928,3.781076,3366.360530
历来,11,1632.249908,2.947703,3.121928,6.069631,9907.154436
过一,90,11.454838,5.254399,4.926010,10.180409,116.614929
过一边,5,41.443632,2.321928,1.000010,3.321938,137.673180
过了,170,21.636916,5.530496,5.206954,10.737449,232.325286
过几次,7,62.601697,2.521641,1.584963,4.106603,257.080325
过去,248,31.564441,6.379875,4.375413,10.755288,339.484664
过这边来,5,50.167921,2.000000,1.500000,3.500000,175.587723
过来,489,62.237951,6.509982,5.692867,12.202849,759.480321
过来请安,9,79.014475,2.641604,1.584963,4.226567,333.959948
过贾母这边来,5,154.635820,2.321928,1.584963,3.906891,604.145231
过日子,15,38.617930,2.596792,1.500000,4.096792,158.209612
过那边去,5,39.906301,2.000000,1.584963,3.584963,143.062592
过两三,7,29.368697,2.807355,1.556657,4.364012,128.165337
过两次,5,81.946834,2.321928,1.000010,3.321938,272.222309
番役,9,1288.841486,3.169925,3.000000,6.169925,7952.055306
之后,62,17.994332,5.119125,3.546594,8.665718,155.933808
之恩,12,24.344414,3.251629,2.000000,5.251629,127.847835
之德,7,33.246832,2.807355,1.000010,3.807365,126.582823
之罪,13,26.776785,3.700440,1.584963,5.285402,141.526081
之事,114,17.466078,6.195425,4.416095,10.611520,185.341628
之处,56,24.205403,5.314326,3.459432,8.773757,212.372326
之意,60,19.300950,5.616602,3.121928,8.738530,168.661925
之情,24,14.702696,4.334963,2.807355,7.142317,105.011324
之物,68,85.521447,5.163042,3.779471,8.942513,764.776628
之物都,5,202.006379,2.321928,2.321928,4.643856,938.088572
之计,9,25.952884,3.169925,1.000010,4.169935,108.221841
之功,7,24.789305,2.807355,1.584963,4.392317,108.882495
之态,17,221.390196,3.852169,2.321928,6.174097,1366.884507
之孙,13,27.477748,2.931209,1.570951,4.502160,123.709207
之孙世袭,6,429.251193,1.792481,1.459148,3.251629,1395.765700
之言,22,15.079208,4.277613,2.807355,7.084968,106.835715
之症,11,98.685042,3.459432,1.000010,4.459442,440.080183
之妻,21,66.233924,2.393547,3.572469,5.966017,395.152712
之类,27,222.453295,4.563856,2.947703,7.511559,1670.971040
之间,52,43.195473,3.956005,2.807355,6.763360,292.146515
之辈,8,25.837538,3.000000,1.000010,4.000010,103.350411
之状,11,138.775840,3.095795,1.000010,4.095805,568.398815
之为人,5,47.203734,2.321928,1.584963,3.906891,184.419826
之音,7,29.133822,2.521641,1.000010,3.521651,102.599143
后悔,37,16.389610,4.375222,3.123267,7.498490,122.897319
后悔不,11,464.925450,1.921928,1.823068,3.744996,1741.143987
后来,140,62.014740,4.532665,5.716732,10.249397,635.613681
后面,59,26.134783,3.591907,4.858508,8.450416,220.849779
后日,28,12.402948,3.821928,4.356558,8.178486,101.437342
后院子里,5,136.487581,1.921928,1.921928,3.843856,524.638634
后房门,7,100.861926,1.664498,1.921928,3.586426,361.733822
后门,40,17.718497,3.965301,3.522190,7.487491,132.667088
后门上,10,54.187115,3.169925,2.521928,5.691853,308.425101
后头,34,15.060723,3.555414,4.521641,8.077055,121.646282
故事,33,21.950560,3.836082,2.918296,6.754378,148.262377
故意,52,72.622620,4.238609,4.700936,8.939545,649.213175
故意的,10,135.133167,2.584963,3.321928,5.906891,798.216833
故此,25,28.960988,1.000010,4.501629,5.501639,159.332906
故典,6,202.236807,2.251629,2.251629,4.503258,910.724587
将此话,5,98.025771,2.000000,1.921928,3.921928,384.450026
将此事,7,111.832488,2.321928,1.664498,3.986426,445.811923
将原故,5,44.584381,1.921928,1.921928,3.843856,171.375947
将军,19,416.483687,3.323231,3.947703,7.270934,3028.225489
将自己的,11,111.753658,2.845351,3.027169,5.872520,656.275597
将手一,8,255.617115,1.921928,1.405639,3.327567,850.583117
将昨,11,26.791348,3.277613,1.309297,4.586910,122.889506
将昨日,7,47.928209,2.807355,2.128085,4.935440,236.546810
将黛玉的,5,62.844828,1.921928,2.321928,4.243856,266.704413
将方才的,10,264.145010,2.750000,2.160964,4.910964,1297.206646
将方才的话,5,30.226520,1.921928,1.921928,3.843856,116.186396
真人,10,20.537904,3.121928,2.521641,5.643569,115.907072
真是,85,174.572183,3.890301,5.651285,9.541586,1665.695424
真有,15,30.806856,3.467720,3.456565,6.924285,213.315445
真真,64,131.442585,3.773557,4.309489,8.083046,1062.456473
真真是,11,176.664897,2.807355,3.459432,6.266787,1107.121202
真的,39,80.097825,3.262483,4.696132,7.958615,637.467728
真正,15,30.806856,2.521641,3.906891,6.428531,198.042834
真切,15,30.806856,3.456565,1.000010,4.456575,137.293056
真了,23,47.237179,3.375459,2.000000,5.375459,253.921510
真心,22,45.183388,3.725651,3.826875,7.552526,341.248700
真要,10,20.537904,2.405639,3.321928,5.727567,117.632224
真不,11,22.591694,2.521641,2.663533,5.185173,117.141852
真个,21,43.129598,3.584963,4.011365,7.596328,327.626554
事情,99,12.220673,3.800652,5.137876,8.938529,109.234832
事告诉了,7,23.969421,1.842371,2.521641,4.364012,104.602834
去看戏,8,42.260633,2.000000,2.000000,4.000000,169.042533
去罢,278,25.039640,5.894141,1.040852,6.934993,173.649736
去歇歇,10,27.966596,2.446439,1.792481,4.238921,118.548178
去歇息,11,33.381404,2.913977,1.664498,4.578475,152.835921
去找,42,13.201784,4.443943,4.436007,8.879950,117.231173
去取,34,13.276160,4.734522,3.637927,8.372449,111.153968
去取了,9,19.159205,3.169925,3.169925,6.339850,121.466486
去走走,8,49.610309,2.155639,2.321928,4.477567,222.133489
去问问,9,28.525927,2.725481,2.750000,5.475481,156.193161
去回老太太,6,31.737113,2.584963,1.792481,4.377444,138.927426
去逛逛,15,45.520097,2.999581,1.584963,4.584544,208.688875
而来,34,112.477202,4.653496,1.921928,6.575424,739.585255
而已,53,175.332109,5.383304,1.584963,6.968267,1221.760894
而去,50,165.407650,4.835729,1.000010,5.835739,965.275833
而不,21,69.471213,4.106603,3.880180,7.986783,554.851508
而生,9,29.773377,2.503258,1.811278,4.314536,128.458321
而且,36,119.093508,1.000010,4.815623,5.815633,692.604085
而无,7,23.157071,2.235926,2.235926,4.471853,103.555011
而为,6,19.848918,2.584963,2.584963,5.169925,102.617417
借此,6,29.814575,2.584963,2.584963,5.169925,154.139117
说说话儿,13,27.858025,2.732159,1.584963,4.317121,120.266475
说笑了一回,9,44.159492,2.500000,1.584963,4.084963,180.389867
说些闲话,15,38.225149,2.753434,2.000000,4.753434,181.700736
说毕,109,31.691730,1.500000,2.947703,4.447703,140.955397
说的是什么,11,41.517471,3.277613,1.000010,4.277623,177.596106
说了一回话,10,98.132203,1.879965,2.321928,4.201893,412.341023
说了一回闲话,7,99.645306,1.792481,1.000010,2.792491,278.258646
说了一句,16,52.021352,3.149397,2.751629,5.901027,306.979382
说了两句,12,59.550758,2.845351,1.960964,4.806315,286.219699
说了两句话,5,61.332627,2.321928,1.000010,3.321938,203.743191
说了些闲话,6,58.879322,1.921928,1.000010,2.921938,172.041734
说了几句,33,57.620872,3.646799,2.359456,6.006255,346.085634
说了几句话,12,73.599153,2.918296,1.921928,4.840224,356.236380
说话,362,12.845813,5.784176,4.178214,9.962389,127.974994
说话儿,44,30.647041,3.568587,2.955913,6.524500,199.956613
说话的,19,18.521997,3.471354,3.521641,6.992995,129.524231
说不出,46,23.984295,3.883609,1.543123,5.426732,130.156339
说不出来,27,39.778045,2.967307,1.500000,4.467307,177.700756
说这些话,13,24.515062,3.418296,2.321928,5.740224,140.721945
说这个话,5,26.191305,2.321928,1.584963,3.906891,102.326565
说那里话,5,58.930437,1.521928,1.000010,2.521938,148.618915
说错了,16,22.460209,3.405639,2.405639,5.811278,130.522521
说闲话儿,11,54.588195,3.277613,1.000010,4.277623,233.507741
石头,28,30.004837,4.165894,3.824863,7.990757,239.761364
石头记,6,55.287912,2.251629,2.584963,4.836592,267.405052
石上,25,24.027377,3.223465,3.683542,6.907008,165.957271
石青,10,203.485182,2.521641,3.121928,5.643569,1148.382612
石榴,6,2747.049962,2.251629,2.251629,4.503258,12370.675636
石呆子,5,94.691303,1.921928,2.321928,4.243856,401.856274
头一件,17,19.237607,1.792481,3.584963,5.377444,103.449148
头上戴着,8,28.946196,1.918296,3.000000,4.918296,142.365957
头的,146,10.710997,3.440951,5.904582,9.345533,100.099979
记得,75,64.404110,3.619224,4.896327,8.515552,548.436525
记挂着,25,1922.813203,3.399080,4.373661,7.772740,14945.527592
书房,82,103.565720,3.981348,3.719124,7.700472,797.504908
书房中,17,107.005823,3.263933,3.324863,6.588796,705.039579
书房里,17,131.268771,3.007196,2.807390,5.814587,763.273682
书房内,5,52.615570,2.321928,2.321928,4.643856,244.339141
书房来,5,52.615570,1.370951,1.584963,2.955913,155.527053
书籍,6,276.596253,1.792481,2.321928,4.114409,1138.030207
书识,9,130.528569,1.392147,1.446617,2.838764,370.539787
书信,8,27.758764,2.405639,2.584963,4.990602,138.532930
书架,7,129.078251,2.521641,1.664498,4.186138,540.339426
书办,12,58.012697,2.521641,2.918296,5.439936,315.585387
但他,7,35.690405,1.000010,2.235926,3.235936,115.491880
但这,9,45.887664,1.000010,2.725481,3.725491,170.954058
但凡,17,86.676698,1.752715,3.690117,5.442832,471.766690
中所有,9,62.879076,2.641604,2.419382,5.060986,318.230133
中有一个,6,29.805893,2.251629,2.584963,4.836592,144.158935
中秋,11,19.118865,3.277613,3.000000,6.277613,120.020842
所有之,6,33.231429,2.251629,2.251629,4.503258,149.649710
所有的,37,27.730278,4.133169,4.885129,9.018298,250.079909
所以,470,376.698823,3.645593,6.713917,10.359510,3902.415339
所以才,18,19.006242,2.000000,3.725481,5.725481,108.819866
所秉,5,174.785788,1.921928,1.921928,3.843856,671.851432
所致,10,60.592406,3.121928,1.000010,4.121938,249.758148
何妨,20,157.502175,3.215841,2.251629,5.467470,861.138473
何必,70,70.081243,2.055828,5.218220,7.274048,509.774294
何故,14,21.869934,2.287784,2.584963,4.872746,106.566638
何处,42,34.350314,3.633974,4.518397,8.152371,280.036509
何等,34,13.478001,3.790767,4.334238,8.125005,109.508834
何曾,41,102.686254,2.782095,4.324271,7.106365,729.726055
何苦,64,181.742287,2.117963,3.054945,5.172908,940.136187
何苦来,34,763.531643,1.298795,3.057476,4.356271,3326.150765
何尝,28,220.503046,2.314980,3.089294,5.404273,1191.658754
何尝不,13,567.658329,1.392147,1.700440,3.092587,1755.532736
何物,13,30.936175,2.719295,1.584963,4.304257,133.157248
人都说,33,24.983825,2.420050,3.762267,6.182317,154.457932
人都笑,58,29.720226,1.205902,2.250392,3.456294,102.721840
人笑话,21,19.393039,2.548077,2.807355,5.355432,103.858093
人命官司,6,86.840126,2.251629,2.321928,4.573557,397.168289
人见他这般,5,23.784211,1.921928,2.321928,4.243856,100.936772
又何妨,5,42.357303,1.500000,1.000010,2.500010,105.893681
又何必,11,26.624590,2.251629,3.277613,5.529243,147.213820
又有一副,7,111.415632,1.584963,1.148835,2.733797,304.587759
又不,410,12.970704,5.557765,5.299712,10.857477,140.829116
又不好,54,16.425812,4.221928,4.321386,8.543314,140.330878
又不好说,8,33.326944,1.584963,2.500000,4.084963,136.139316
又不敢,51,16.909765,3.085055,5.039785,8.124840,137.389133
又向贾,9,31.119651,2.321928,2.058814,4.380742,136.327162
又说了一回,9,65.598691,2.251629,1.351644,3.603273,236.370012
又说了一回话,5,92.514110,1.584963,2.000000,3.584963,331.659616
又说了几句,9,49.695978,2.251629,1.750000,4.001629,198.864876
又问宝玉,6,23.874778,2.251629,2.584963,4.836592,115.472553
又谢了,5,40.340289,2.321928,1.921928,4.243856,171.198383
又伤起心来,5,60.739529,1.921928,1.000010,2.921938,177.477144
又伤心,11,21.178651,3.459432,1.750000,5.209432,110.328737
又嘱咐,23,59.043513,3.277613,3.414441,6.692055,395.122422
又嘱咐了,6,80.806942,2.000000,2.251629,4.251629,343.561150
又恐他,6,53.503962,2.321928,2.251629,4.573557,244.703432
又气又,17,99.320572,3.584963,2.910992,6.495955,645.181944
又想起,24,21.980006,1.833206,3.886842,5.720048,125.726697
又想到,11,23.893863,1.921928,3.027169,4.949097,118.253052
又跑出,6,50.828764,1.792481,2.251629,4.044110,205.557132
又跑了,8,21.514821,2.807355,1.842371,4.649726,100.038019
又打发人来,6,26.031227,2.584963,2.251629,4.836592,125.902414
又急又,5,60.510433,2.000000,1.921928,3.921928,237.317566
又添了,22,65.393731,3.467720,3.788755,7.256475,474.527974
又记挂着,5,35.016341,1.584963,2.321928,3.906891,136.805015
又好笑,11,50.370847,2.641604,1.500000,4.141604,208.616109
又勾起,6,78.198098,2.000000,1.918296,3.918296,306.403281
今日,369,70.434527,5.599752,6.835465,12.435218,875.868698
今日早起,5,143.353828,2.000000,2.321928,4.321928,619.564936
今年,81,15.461238,4.329240,5.439063,9.768303,151.030057
今年十,8,83.030663,2.000000,1.811278,3.811278,316.452948
今儿,304,58.027361,4.589877,6.362833,10.952710,635.556858
碌碌,9,13391.868563,2.281036,2.521641,4.802677,64316.815771
无益,23,211.214179,2.119085,1.842371,3.961456,836.715685
无可,47,15.480715,4.197503,4.014086,8.211589,127.121267
无可如何,9,96.120751,2.641604,1.298795,3.940399,378.754123
无可奈何,6,64.080501,2.000000,2.000000,4.000000,256.322004
无稽,5,384.547554,1.921928,1.500000,3.421928,1315.894078
无考,6,108.578133,2.251629,1.000010,3.251639,353.056910
无甚,12,32.241542,3.095795,2.855389,5.951184,191.875340
无非,10,27.715139,2.000000,3.321928,5.321928,147.497977
无奈,70,384.547554,2.999581,4.874057,7.873639,3027.788467
无数,7,25.945377,2.235926,2.807355,5.043281,130.849835
无所,33,21.531401,3.772055,2.667958,6.440013,138.662510
无所不,14,24.927077,2.584963,2.263809,4.848772,120.865707
无所知,5,45.340359,1.370951,1.000010,2.370961,107.500204
无故,21,26.422899,4.087463,4.297079,8.384542,221.543914
无双,5,35.771865,2.321928,1.000010,3.321938,118.831923
无法,37,70.699426,4.331977,2.077820,6.409796,453.168914
无法无天的,5,37.783150,1.921928,2.000000,3.921928,148.182798
无有不,5,33.319947,1.000010,2.321928,3.321938,110.686803
无影,5,30.763804,2.321928,1.521928,3.843856,118.251640
无踪,8,189.315719,2.750000,1.792481,4.542481,859.963103
无缘,11,49.043746,3.095795,2.321928,5.417723,265.705448
无情,21,19.606673,3.721612,2.816308,6.537919,128.186848
无言,22,22.981450,4.186704,2.040224,6.226928,143.103839
无言可,8,171.671997,2.750000,1.811278,4.561278,783.043723
无妨,18,114.174944,3.794653,1.921928,5.716582,652.690379
无计,6,26.368975,2.321928,1.792481,4.114409,108.492758
无味,9,54.826582,2.281036,1.000010,3.281046,179.888544
无限,9,77.992743,1.879965,2.419382,4.299347,335.317859
无碍,9,104.480845,1.879965,1.000010,2.879975,300.902216
无赖,8,24.367370,2.750000,2.251629,5.001629,121.876547
无精打采的,6,510.650258,1.584963,2.000000,3.584963,1830.662027
无论,10,29.580581,2.000000,2.846439,4.846439,143.360492
成个什么,6,126.438594,1.000010,2.584963,3.584973,453.278881
成个体统,7,1043.872031,1.664498,1.584963,3.249460,3392.020703
成日家,21,277.557364,2.594907,3.422578,6.017485,1670.197167
成日家说,5,55.606422,1.500000,1.921928,3.421928,190.281177
忽见,130,597.031177,3.221097,5.635416,8.856513,5287.614410
忽见宝玉,11,19.919957,1.921928,3.459432,5.381360,107.196456
忽听,57,261.775209,2.000000,4.462031,6.462031,1691.599505
忽又,35,160.739163,2.521641,2.950947,5.472588,879.659179
忽又想,17,82.294189,1.000010,1.321607,2.321617,191.055584
忽又想起,12,358.767868,1.000010,2.855389,3.855399,1383.193117
忽想起,9,42.528889,2.251629,3.169925,5.421554,230.572677
忽然,93,427.106919,4.249272,4.144017,8.393289,3584.831895
忽然想起,32,478.357158,3.095795,4.180451,7.276247,3480.644666
忽然又,6,44.207787,1.918296,2.251629,4.169925,184.343158
忽有,19,87.258403,1.584963,2.931109,4.516072,394.065194
忽一,10,45.925475,1.000010,2.921928,3.921938,180.116871
念书,54,198.017772,4.763669,3.503539,8.267208,1637.054174
念佛,24,381.942775,3.757925,2.221252,5.979177,2283.703553
念过的,7,216.260407,2.521641,2.584963,5.106603,1104.356075
念念,11,76.090162,3.459432,3.321928,6.781360,515.994761
及到了,6,67.737848,1.000010,2.251629,3.251639,220.259041
及至,26,95.667703,1.000010,4.180833,5.180843,495.639346
当日,70,108.095259,4.648510,5.593429,10.241940,1107.105109
当下,62,95.741515,1.921928,5.302481,7.224409,691.675838
当时,17,26.251706,2.584963,4.087463,6.672425,175.162547
当年,18,27.795924,3.521641,4.058814,7.580455,210.705736
当今,12,18.530616,3.095795,3.251629,6.347424,117.621684
